hin,hne,hin_translated,hne_translated
रानी ने अपनी धोती फाड़कर राजा को दी।,रानी अया: धोती चगड़केते राजा के ओमइजा,रानी ने अपनी टूटी चोदकर राजा को ओम किया।,रानी रानी सिपूद् केदा राजा के ओम किःआ।
सरदार के लिए मुम्बई में कुछ न बचा था।,सरदार नतिन मुंबई रे जेतना: का बचव लेना:,सरदार के लिये मुंबई में कुछ बचा ही नहीं था।,सरदार नगेन मुम्बई रे जेतनअः का तइन केना।
पर पर्चा लिख पाना उनके लिए संभव न होगा।,मेनदो पर्चा ओल इनिः नागेन दाड़ि बानोः।,लेकिन पर्चा लिखने की उन्हें ज़रूरत नहीं होती है।,बकिरना ओल सकम आए नगेन कागज का होबा दड़िओ:आ।
निजामपुर के शकील अहमद की बख्तियार मोहल्ले में दुकान है।,निजामपुर रेन शकील अहमदाः बख्तिार टोला रे दोकान मेनाः।,निजाम के शकील अहमद के बख़्तयार टोल में दुकान है।,निजामपुर रेन शकील अहमदअः बख्तियार मोहल्ले रे दुकन दुकान मेनअः।
इसके सदस्यों के खिलाफ बाकायदा दमन का सिलसिला चला।,इनकुआः सदस्यकोआः खिलाफ होराआते दानाल सेसेनकेना।,इसके सदस्यों के खिलाफ बाकायदा दमन का सिलसिला चला।,नेआ रेन होड़ोकोआ खिलाफ होका दमन होबालेना।
वह खुश होकर दोनो कवितायें छपवा देगा।,इनिः रासिका ते बारान दुराङकिन छापारिकाएआएः।,वह खुशी से दोनो कवितायें छापता है।,इनिः रसिका ते बरन दुरंग छपा ए एनका।
ग्रामीणों का गुस्सा यहीं शांत नहीं हुआ।,हातु होड़ोकोआः खीस नेताःगे का राड़ेःलेना।,ग्रामीणों का गुस्सा यहीं शांत नहीं हुआ।,हातु होड़ो कोअःखिंस नेतअःरेगे का हपेयना।
विश्वासपात्र कार्य कर्ता मंच सुरक्षा और सहायता के,विश्वासपात्र कार्य कर्ता मंच सुरक्षा ओड़ो: सहायतारेन।,विश्वासपात्र कार्यकर्त्ता मंच सुरक्षा और सहायत की,बिसुआ पतिया कमिहारिआ मंचि सुरक्षा ओड़ो: देंगा रेनको।
मैं साँस है कि आप जीवन देता,आञ सायाद तानिः चि आम जिदन ओमनिः,मैं जानता हूँ कि तुमको जीवन देने वाले,आइंग सायाद तनअः चि अम जिबोन एमेया।
मुँह से शब्द छीनना तो कोई आपसे सीखे,मोचा ते टुङ रेः दो जाआंएः आम ताः ते इतुकाएः।,मुँह से शब्द का अर्थ कोई आपसे सीखे,टुङ ते टुङ रेः दो जाआंएः आम लोः ते इतुकाएः।
नायिका सियाले में अकेले नहीं रहना चाहती।,नायिका (दांगिड़ि) सियाले रे एसेकार काएः ताइन सानाङताना।,नायिका सियाले में अकेले नहीं रहना चाहती है।,नायिका सियाला रे एसकर का तइन सनंगअः।
हम यह नहीं कह सकते कि ब्रम्ह क्या है घ्घ्,अबु कअबु कजि दड़िया चि दिसुम चिनअः तनअः।,हम नहीं कह सकते कि देश क्या है।,अबु नेया कबु कजि दड़िअकना चि ब्रम्ह चिनअः तनअः।
तंबाकू की हर चुटकी जिंदगी को चाट रही है।,तंबाकूरा: सोबेन चुटकी जिंदगी चाटे:ताना।,तंबाकू की हर चुटकी जिंदगी को चाट रही है।,तंबाकू रेआ सोबेन चुटकी जिंदगी के चाटे: तन गेआ।
स्विस बैंक में खाता खोला या नहीं।,स्विस बैंकरे खाता ओचोकेदाम चि कागे?,स्विस बैंक में खाता खोला या नहीं।,स्विस बैंक रे खाता खोलाव केदा चि का
एक अच्छे मित्र को पाना दुर्लभ होता है।,मिआद माजा सोङगे नाम हामबालगेआ।,एक अच्छे मित्र को पाना दुर्लभ होता है।,मियद माजा सोंगे नमो: दुर्लभ गेआ।
आपका दिल की गहराईयों से शुक्रिया,जि कुड़मते इसु पुरा: जोआर।,दिल की मुहब्बत से बहुत बहुत आभार,कुड़ाम बितराते आमा: जोआर
गांधी जी की वजह से लोकतंत्र को ताकत मिली है।,गांधी जी अः होराते लोकतंत्र के पेड़ेःनमा कना।,गांधी जी के मार्ग से लोकतंत्र को समृद्ध बना दिया गया है।,गांधी जी रअः होरातेगे लोकतंत्र रे पेड़ेः नामजादा।
मुख्य चेतना का ज्ञान भण्डार बहुत सीमित होता है।,मुनु चेतना राः सेंड़ा पोटोम बेसे साङगि का ताइना।,मस्तिष्क का ज्ञान भण्डार बहुत सीमित होता है।,मूध चेतना रेआ: सेंड़ा भंडार इसु हुड़िंग गेआ।
वे किसी भी सूरत में डिस्पोजल नहीं बनने देंगे।,इनि: जान चिकाओ रेओ डिस्पोजल काए बाइरिका।,वह कुछ भी करने के बावजूद डिस्पोजेल नहीं बनाती।,इनि: जांन मूर्तर रे डिस्पोजल काए: बइया:
फुल पेज का शेष पेज अंदर था।,सोबन पन्ना रा बचव तेअ बिथर रे तै केना,सभी पृष्ठों के बचे भागने के दौरान मौजूद थे।,पुरा: पेज रेआ सरे: पेज एनसा: रेगे ताइकेना।
जहां एरिज़ोना आवास बाजार जा रहा है,ओकता: रे ची एरिज़ोना आवास पीठ सेनो: तना,जहां एरिज़ोना आवास वापस जा रहा है,एरिया: तयोम ओड़ा: पिटि सेनो: तना।
राजनेताओं को इस धरती से लापता हो जाना होगा।,राजनेता को ने धरती आते आदोः लागातिङा।,राजनेता को इस धरती से मिट जाना होगा।,राजनेता को ने ओते दिसुम ते अदाको होबा:वा
विचारों में भी तरह तरह की कामनायें बनती हैं।,उड़ुः रेओ एटाः-एटाः लेकाते सानाङ बाइओगा।,विचारों में भी तरह तरह की कामनायें बनती हैं।,उड़ुः रेओ एटा-एटा लेकाते सानाङ बइओः तना।
मैं भी उसे पीछे हो लिया।,आञो इनिः तायोम तिञ जाना।,मैं भी उसके पीछे चल पड़ा।,अइंगओःगे इनिःके तयोम रूड़ा किःआ।
वह अभिजीत की ओर देखता है।,इनिः अभिजीत साएः लेलताना।,वह अभिजीत के चेहरे पर आश्चर्य करता है।,इनिः अभिजीत सा: रे लेलेआ।
मैं मंदिर से निकल कर आ रहा हूं।,अइंग मंदिर ते ओड़ोङ केद् हिजुः तनाइंग।,मैं मन्दिर से निकल आता हूँ।,अइंग मंदिर ते उड़ुङ तन गेआ।
कुछ सांसद बलात् गर्भगृह में घुसकर कटुवचन बोल रहे हैं।,मिद-बार सांसदको मोटाइ ते बितारओड़ाः रे बोलोकोःआते काबुगिनाःको काजिजादा।,कुछ सांसद बलात् गर्भगृह में घुसकर कटुवचन बोल रहे हैं।,चिमिन सांसदको मोटाइ ते बितार ओड़ाः रे बोलोकोःआतेको काबुगिना कजि तना।
इसीलिए मैं इसे धर्म प्रान्त कहता हूं।,एनामेनते आञ नेआ धोरोम प्रान्त काजिआ।,इसीलिए मैं इसे धर्म प्रान्त कहता हूं।,ऐनामेनते नी: के धर्म प्रान्त कजीयाम
पिता के पढाए इंजीनियरिंग पढ़ी और मन के पढाए साहित्य।,अपुते पढ़ाव किःआ इंजीनियरिंग पढ़ाई अर मोनरे पड़वेन जनाए साइति।,पिता ने इंजीनियरिंग किया और मन में साहित्य,आबा केगे पढ़व केदाए: इंजीनियरिंग पढ़व केदाए ओडो मोन के पढ़व केदाए साहित्य
आगामी व्यय हेतु बजट पर विस्तृत चर्चा हुई।,हिजुःतान टाका-सेनोः नातिन बजट चेतान माजा ते जापागार होबालेना।,आगामी व्यय हेतु बजट पर विस्तृत चर्चा हुई।,हिजुःतान टाका-सेनोः नातिन बजट चेतान माजा ते जापागार होबालेना।
दुनिया के मानचित्र पर लखनऊ एक ऐतिहासिक शहर है।,दुनिया रा: नक्मा रे लखनऊ मियद इतिहासिक शहर तना:,विश्व के नक्शे में लखनऊ एक ऐतिहासिक शहर है।,विश्वरा: मानचित्ररे लखनऊ मिआद ऐतिहासिक शहर मेना:।
कल्लू चमार के साथ तीनों पांडे थाने गए थे।,कल्लू चमारलो: आपि होड़ो पांडे थाना सेनकेनाको।,कल्लू चमार के साथ तीनों पांडे थाने गए थे।,कल्लू चमार लो: ते अपि होड़ो पांडे थाना रे सेन जन ताइकेना को।
सरस्वती के निकट ही दृषद्वती नदी बहती थी।,सरस्वती गेना रेगे द्ृषद्वती नई लिंगि तन तइन केना।,सरस्वती के साथ ही दृश्वती नदी बहती रहती थी।,सरस्वती जपअः रेगे दृशति नदी लिंगितन तइन केना।
स्वयं इन्हे अनुभव करता है।,आए आपान ते नेआ टोओरेआएः।,उसे खुद इन्हे अनुभव करता है ।,ए अएः रेगे नेया अटकर तना।
यानी उसकी व्यस्तता और बढ़ गई।,नेका रे आएः ओड़ोः व्यस्तजानाएः।,यानी उसकी व्यस्तता और बढ़ गई।,ओड़ोःअ इनिःअ व्यस्तता ओड़ोःगे बढ़वयना।
गायें सुस्वादु एवं प्रचुर मात्रा में दूध प्रदान करें।,गई को हेड़ेमन ओडो अदिका मात्रा रे तोआ को एमेका,कच्चे मीठे और अधिक मात्रा में दूध डालें।,उइको सुकू लेका ओड़ो: बेसे हेड़ेम मेनते तोवा को ओम लगातिंगा।
मुझे बचपन से ही फिल्मों से लगाव रहा।,आञ मोद हुड़िङाते सिनेमा सुकुतानताइकेनाञ।,मुझे बचपन से ही फिल्मों से लगाव रहा।,अइञ मोद हुडिगं ते फिल्म को रेआ सुकु तन ताइकेना।
फ़िर उसे ध्यान से सुनना भी होता था ।,एन तायोम इनिः माजा ते आयुम लागातिङ ताइकेना।,फिर उसे ध्यान से सुनना भी होता था।,एन तायोम इनिः माजा ते आयुम लागातिङ ताइकेना।
सोमवार को मन के अँधेरे की चर्चा हुई।,सोमअर रे जीरा नूबाः रआ जागर होबा लेना।,सोमवार में जीरे खाने की बात हुई थी।,सोमवार हुलांग मोन रेआ: नुबा: जगर होबा लेना।
इसमें वास्तु पुरुष का कल्पित चित्र रेखांकित किया जाता है।,नेया रे काठ होड़ोअः कुमू फोटो बनिओः तना।,इसमें कटौती का सपना फोटो बन जाता है।,नेआ रे वास्तु कोड़ा होनअः सुकु सिनमा लेकन ओनोल बनि तना।
सततता सदा ही सार्थकता लाती है।,कमिउदम कते जाऊगे पेड़ेःदड़ि अगु कतेया।,कर्मों के द्वारा सदा शक्ति प्राप्त करती है।,जिरिजिनटी सोबेन इमतंग फायदा लो:अ।
दीन दुखी की सेवा में ही अपना चित्त लगाना ||,दीन दुखीको:आ सेवारेगे आपान सेंड़ा आउएमें।,दीन दुखी की सेवा में ही अपना चित्त लगाना।,रेंगे दुखीको:आ सेवारेगे अमा: सेंड़ा लगातिंगा।
वेद के मन्त्रों में सुंदरता भरी पड़ी है।,वेद राः मन्त्रको रे सुनुगाड़ा पेरेःआकाना।,वेद के मन्त्रों में सुंदरता भरी हुई है ।,वेद रेन मन्त्र कोरे बेसे सुंदरत पेरेकना।
बिना चले ही टिका है?,बेगर सेनाकन रेगे टेकाओ काना?,क्या बेरोक टोक खड़े हो गए हैं?,बेगर सेसेन केसेदो: तनअ:
बाकी तो हम संभाल ही लेंगे।,एटाःको दो आले सामबाड़ाओ दाड़िआ।,बाकी तो हम संभाल ही लेंगे।,एटाःको दो आले सामबाड़ाओ दाड़िआ।
लेकिन सिर्फ मतला बहर से बाहर जा रहा है।,लिकिन बारी मतला बहिर ते बाहिर सेनो तानाए।,लेकिन बारी मतला बहार से बाहर जा रही है।,मेनदो मतला ओड़ोःगे बहार ते पारोम इदिओः तना।
ऋषि मुनियों ने इन्हें भला बुरा कहा।,ऋषि मुनि तको इनि: एरंग कि:आ।,ऋषि मुनि ने उसे फटकार लगाई।,ऋषि मुनि को बेसे बुरा काजि केदा।
परिवर्तन की मांग सभी प्रमुख राजनीतिक दलों से होनी चाहिए।,बादिलि रआः आनासि सोबेन मुद राजनीतिक दल को सागाते होबाओः लागातिङा।,परिवर्तन की मांग सभी प्रमुख राजनीतिक पार्टियों के सहयोग से करनी चाहिए।,बदलि रेअः अनासि सोबेन मूध राजनीतिक दल कोएते होबाओः लगातिंगअः।
कहीं डूबने की विकट लालसा है।,जांता डुंबुइरा: विकट लालसा मेना:।,कहीं डूबने की विकट लालसा है।,इमिनारे डुंबुइ रेअः विकट लालसा मेनअः।
इसीलिए विवाह वे अकसर देर से कर रही हैं।,नेआमेनते आड़ानदि आको हेड़ा तेको रिका जादा।,इसीलिए विवाह वे अकसर देर से कर रही हैं।,नेआमेनते आड़ानदि आको हेड़ा तेको रिका जादा।
कर बिनु करै कर्म बिधि नाना।।,बेगार ती ते रिकाया इसु कामि को।,हाथों के बिना किए जाने वाले अनेक कार्य,एटा लेका कमि बु रिकाइ मेनअः।
आप हिन्दी में लिखें तो मज़ा आए।,आम हिन्दिरे ओलेमे तोबे रासिका ठोरोआ।,आप हिन्दी में लिखें तो मज़ा आए।,अम हिन्दि रे ओलेमे तोबे रासिका हिजुः ठोरोःआ।
पृथ्वीराज बीकानेर नरेशका छोटा भाई था ।,पृथ्वीराज बीकानेर रेन राजाआः हुड़िङ हागा ताइकेना।,पृथ्वीराज बीकानेर नरेशका छोटा भाई था।,पृथ्वीराज बीकानेर रेन राजाआः हुड़िङ हागा ताइकेना।
जब लंड आधा घुस गया तो मेरी नींद खुल गई।,चिमतुङ नुनु आदेरजाना तोबे आञ बिरिदजाना।,जब लंड आधा घुस गया तो मेरी नींद खुल गई।,चिमताङ नुनु आदेरजाना तोबे आञ बिरिदजाना।
गायत्री के बारे में भी यही बात है।,गायत्रीआ बारेरे नेआ जागारगे मेना:।,गायत्री के बारे में भी यही बात है।,गायत्रीआ बारेरेओ नेआ जागारगे मेना:।
उनके मन में वार्तालाप ही चलता है।,इनिआः जी रे जापागारको गे सेसेना।,उनके मन में वार्तालाप ही चलता है।,इनिआः जी रे जापागारको गे सेसेना।
ऐसे में उनके साथ बातचीत कठिन है।,नेका रे इनिः लोः जापागार बालाए गेआ।,ऐसे में उनके साथ बातचीत कठिन है।,नेका रे इनिः लोः जापागार मशकिल गेआ।
इसके उलट दूसरा बिंब बदहाली का उभरता है।,नेआते बिनगा एटा: बिंब बदहालीरा: लेलो:गा।,इससे उलट बिंब बदहाली का उभरता है।,एटअः बिनगा एटअः बिंब बदहाली रेअः बिरिदा।
लेकिन प्रिंसिपल को सरकार ज्यादा तनख्वाह देती है।,मेनदो प्रिंसिपल सरकार साःते साङगि टाकाएः नामजादताइकेना।,लेकिन प्रिंसिपल को सरकार ज्यादा तनख्वाह देती है।,मेनदो प्रिंसिपल सरकार साः ते साङगि टाकाएः नामजादताइकेना।
बहिष्कार की चर्चा उठा के मूर्खता करने कौन जाएगाघ्,देसाबाहिर रेअः जगर बिरिद्केद् डोन्डो बइएन ओकोए सेना?,देसाबाहिर की बात उठाकर चोर बन जाए भला कौन?,ओकोयअः जगर उदुब्केड़ बोरोंग कजि ओकोयअः।
परांमर्शी तथा प्रशिक्षण सेवाएं प्रदान करता हैं।,होरा उनुदुब्सलाह ओम अर इनितु देंगा ए ओम तना।,मार्गदर्शन भी देता है और जानकारी भी देता है।,परामर्शी ओड़ो: प्रशिक्षण सेवाएं उदुब जदा
दोनों की अरेंज्ड मैरिज हुई थी।,बारानकिनाः अरेंज्ड मैरिज होबालेना।,दोनों की अरेंज्ड मैरिज हुई थी।,बाराकिन अरेंज मैरिज होबालेना।
इसका लिंक स्वामीजी से पता चला।,नेआरा: लिंक स्वामीजी ते इतुजाना।,इसका लिंक स्वामीजी से पता चला।,नेआरा: लिंक स्वामीजी ते सरिजाना।
मैं कैसे जानूँ कि सउनको मुझसे मुहब्बत है।,चिलका तेञ टोओरेआ चि इनिः आञे सुकुआञतानाएः।,कैसे जानूँ कि सउनको मुझसे मुहब्बत है।,अइङ चिलका तेञ टोओरेआ चि इनिः अइञे सुकुआञतानाएः।
बालों में फूल गुलाब का।,उब रे गुलब् बा।,बाल में गुब्बारे के फूल,ड़ोः रे बहा गुलाब रेअः।
चक्रवात में मात्र कोठानदारा स्वामी जी का मंदिर बचा है।,होयो दुदगर रे कुठानदारा स्वामी मंदिर बइरि सरे: जना,धूप के बर्फ में कुठानदा स्वामी मन्दिर बन गए।,चक्रवातरे कोठानदार स्वामी जीआ: मंदिर बाइरि बानचाओजाना।
कोयल आम न पाकर भी निम्बौड़ियों पर नहीं गिरती।,कुइलि उलि का नामकेरेओ हुड़िङ कागजि चेतान रे काको उयुगोआ,कोयल आम न पाकर भी निम्बौड़ियों पर नहीं गिरती।,कुइलि उलि का नम केआतेओ हुड़िङ कागजि कोरे काको उयुगोआ
बसों से व ट्रेनों से कांवडिये यहाँ पहुँचते हैं।,बस ओड़ो: ट्रेनकोते कावंडिको नेता तेबाएआ।,बसों से व ट्रेनों से कांवडिये यहाँ पहुँचते हैं।,बस ओड़ो: ट्रेनकोते कावंडिको नेता तेबाएआ।
सड़कों पर लाशों का ठेर लगा हुआ है।,संडका रे माॅड़ां कोरअः अटल बुरू बुरूअकना।,सड़क पर कुछ इमारतों की अटलमारें लगी हैं।,होरा रे गोएःहोड़ो कोअः मेनसा लगावाकना।
रतन क्या यही अहसास है?,रतन नेआ गे अहसास मेनाः?,रतन क्या यही अहसास है?,रतन नेआ गे अहसास मेनाः?
जब वह लौटकर आया तो लड़का खेलता हुआ मिला।,चिमतुङ इनि हिजु रुड़ाजानाए तोबे एन कोड़ा इनुङतान नामजाना।,जब वह लौट आया तो लड़का खेलता हुआ मिला ।,चिमताङ इनि हिजु: रुड़ाजानाए तोबे एन कोड़ा इनुङ तन नपमजानाए।
नेताजी भी महत्वाकांक्षा के चलते आई इ एस बने।,नेता जी अः मरंग सनंग लेका ते आई इ एस बई जनाए।,नेता जी की इच्छाओं के अनुरूप आईएसएस बने।,नेताजीयो: महत्वाकांक्षीरा: चलते आईईएस बइजाना।
इस तरह की पोस्ट लिख ही नहीं सकते।,ने लेकान पोस्ट ओलगे काको दाड़िआ।,इस तरह की पोस्ट लिख ही नहीं सकते।,ने लेकान पोस्ट ओलगे काको दड़िआ।
फिर न जाने कब मेरी आँख लग गई।,इदु जिमतंग अइंग दुड़ुम जना।,रात के दौरान मैं सो गया।,इदु चिमताङ आंइग लेल केदा।
पाँचवा पीरेड भी खत्म होने को था।,मोड़ेतेआ पीरियडो चाबाओःतानताइकेना।,पाँचवा पीरेड भी खत्म होने को था ।,मोंड़ेतेआ पीरियड़ चाबाओःतानताइकेना।
उनके हाथ में लाठियां और झंडे थे।,इनकुआः ति रे डानडाः आर झानडा ताइकेना।,उनके हाथ में लाठियां और झंडे थे।,इनकुआ: ति रे डन्डला जगरको ओड़ो: झंडा को ताइकेना।
सांप्रदायिक हिंसा विधेयक पर सर्वसम्मति चाहते हैं मनमोहन,धोरोम रआः गोपोएः विधेयक रे सोबेनकोआः देंगाएः नामताना मनमोहन।,धार्मिक हिंसा विधेयक में जनसमर्थन पा रहे हैं मनमोहन,जाति राः गोपोएः विधेयक रे सोबेनको हेसाओः सानाङतानाएः मनमोहन
इसके दो बहुत साफ कारण थे।,नेआ रेआ बरिआ उरूमो: लेकन कारण को ताइकेना,इसके दोहरे लोकप्रिय कारण भी थे।,नेआ रा: बरिया मजा कारण ताइकेना
दुनियाभर में कूटनीति समय समय पर बदलती रहती है।,दुनियाभर रे कूटनीति समय समयरे बदलीकान ताइना।,दुनियाभर में कूटनीति समय समय पर बदलती रहती है।,दुनियाभर रे कूटनीति समय समयरे बदलीकान ताइना।
क्यूँ आपसी समझ की तनी हुई ये डोर हैघ्,चिनअः जपा-पअः सोनतोरेन रेअः तंड़ियाकन सुतम तनअः।,क्या खाक खींचने वाला धागे है?,चिनअःबुगिन लेकाते दुलाड़ रेअः तनिः होनोबा ने दुलाड़ तनअः।
इस पर उनका तबादला कर दिया गया।,नेआ रे इनि:गा टाव बदलिओअ।,इसमें उसके पड़ाव को बदल जाता है।,नेआ रे इनि:को बदलि कि:आ।
